Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,XPM,XPA,XP%,FGM,FGA,FG%,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Num,Pct,Num,Pct,Num,Pct
20,2016,2016-10-02,4,4,25.143,JAX,,IND,W 30-27,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,12,39%
21,2016,2016-10-16,5,6,25.157,JAX,@,CHI,W 17-16,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,26%
22,2016,2016-10-23,6,7,25.164,JAX,,OAK,L 16-33,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,9,25%
23,2016,2016-10-27,7,8,25.168,JAX,@,TEN,L 22-36,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,6,20%
24,2016,2016-11-06,8,9,25.178,JAX,@,KAN,L 14-19,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0%,0,0%,6,21%
25,2016,2016-11-13,9,10,25.185,JAX,,HOU,L 21-24,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,8,32%
26,2016,2016-11-20,10,11,25.192,JAX,@,DET,L 19-26,,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,9,28%
27,2016,2016-11-27,11,12,25.199,JAX,@,BUF,L 21-28,,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,25%
28,2016,2016-12-04,12,13,25.206,JAX,,DEN,L 10-20,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,15%
29,2016,2016-12-11,13,14,25.213,JAX,,MIN,L 16-25,,1,1,100.0,3,5,60.0,0,10,0.0,0,0,0,,,0,0%,0,0%,11,34%
30,2016,2016-12-18,14,15,25.220,JAX,@,HOU,L 20-21,,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,10,29%
31,2016,2016-12-24,15,16,25.226,JAX,,TEN,W 38-17,,2,4,50.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0%,0,0%,17,50%
32,2016,2017-01-01,16,17,25.234,JAX,@,IND,L 20-24,,2,2,100.0,2,4,50.0,0,8,0.0,0,0,0,,,0,0%,0,0%,11,37%
33,2017,2017-09-10,1,1,26.121,JAX,@,HOU,W 29-7,,2,3,66.7,3,4,75.0,0,11,0.0,0,0,0,,,0,0%,0,0%,14,54%
34,2017,2017-09-17,2,2,26.128,JAX,,TEN,L 16-37,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,21%
35,2017,2017-09-24,3,3,26.135,JAX,,BAL,W 44-7,,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,,,0,0%,0,0%,17,55%
36,2017,2017-10-01,4,4,26.142,JAX,@,NYJ,L 20-23,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,10,27%
37,2017,2017-10-08,5,5,26.149,JAX,@,PIT,W 30-9,,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,11,42%
38,2017,2017-10-15,6,6,26.156,JAX,,LAR,L 17-27,,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,,,0,0%,0,0%,10,28%
39,2018,2018-09-10,1,1,27.121,NYJ,@,DET,W 48-17,,6,6,100.0,2,2,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,17,53%
40,2018,2018-09-16,2,2,27.127,NYJ,,MIA,L 12-20,,,1,0.0,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,7,28%
41,2018,2018-09-20,3,3,27.131,NYJ,@,CLE,L 17-21,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,23%
42,2018,2018-09-30,4,4,27.141,NYJ,@,JAX,L 12-31,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,6,20%
43,2018,2018-10-07,5,5,27.148,NYJ,,DEN,W 34-16,,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0%,0,0%,14,44%
44,2018,2018-10-14,6,6,27.155,NYJ,,IND,W 42-34,,3,3,100.0,7,7,100.0,0,24,0.0,0,0,0,,,0,0%,0,0%,20,56%
45,2018,2018-10-21,7,7,27.162,NYJ,,MIN,L 17-37,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,18%
46,2018,2018-10-28,8,8,27.169,NYJ,@,CHI,L 10-24,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,18%
47,2018,2018-11-04,9,9,27.176,NYJ,@,MIA,L 6-13,,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0%,0,0%,6,21%
48,2018,2018-11-11,10,10,27.183,NYJ,,BUF,L 10-41,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,4,13%
49,2018,2018-11-25,11,12,27.197,NYJ,,NWE,L 13-27,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,26%
50,2018,2018-12-02,12,13,27.204,NYJ,@,TEN,L 22-26,,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,,,0,0%,0,0%,13,35%
51,2018,2018-12-09,13,14,27.211,NYJ,@,BUF,W 27-23,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,39%
52,2018,2018-12-15,14,15,27.217,NYJ,,HOU,L 22-29,,1,3,33.3,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,9,29%
53,2018,2018-12-23,15,16,27.225,NYJ,,GNB,L 38-44,,5,5,100.0,1,2,50.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,15,41%
54,2018,2018-12-30,16,17,27.232,NYJ,@,NWE,L 3-38,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,3,12%
55,2019,2019-09-08,1,1,28.119,SEA,,CIN,W 21-20,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,7,23%
56,2019,2019-09-15,2,2,28.126,SEA,@,PIT,W 28-26,,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,11,37%
57,2019,2019-09-22,3,3,28.133,SEA,,NOR,L 27-33,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,7,25%
58,2019,2019-09-29,4,4,28.140,SEA,@,ARI,W 27-10,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,42%
59,2019,2019-10-03,5,5,28.144,SEA,,LAR,W 30-29,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,11,35%
60,2019,2019-10-13,6,6,28.154,SEA,@,CLE,W 32-28,,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,12,46%
61,2019,2019-10-20,7,7,28.161,SEA,,BAL,L 16-30,,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,10,34%
62,2019,2019-10-27,8,8,28.168,SEA,@,ATL,W 27-20,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,42%
63,2019,2019-11-03,9,9,28.175,SEA,,TAM,W 40-34,,2,3,66.7,2,4,50.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,14,39%
64,2019,2019-11-11,10,10,28.183,SEA,@,SFO,W 27-24,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,10,29%
65,2019,2019-11-24,11,12,28.196,SEA,@,PHI,W 17-9,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,7,32%
66,2019,2019-12-02,12,13,28.204,SEA,,MIN,W 37-30,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,15,45%
67,2019,2019-12-08,13,14,28.210,SEA,@,LAR,L 12-28,,,1,0.0,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,7,28%
68,2019,2019-12-15,14,15,28.217,SEA,@,CAR,W 30-24,,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,11,39%
69,2019,2019-12-22,15,16,28.224,SEA,,ARI,L 13-27,,1,1,100.0,2,2,100.0,0,7,0.0,1,0,1,0,0,0,0%,0,0%,8,23%
70,2019,2019-12-29,16,17,28.231,SEA,,SFO,L 21-26,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,7,30%
71,2020,2020-09-13,1,1,29.124,SEA,@,ATL,W 38-25,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,13,45%
72,2020,2020-09-20,2,2,29.131,SEA,,NWE,W 35-30,,5,5,100.0,,,,0,5,0.0,0,0,0,0,0,0,0%,0,0%,11,39%
73,2020,2020-09-27,3,3,29.138,SEA,,DAL,W 38-31,,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0%,0,0%,10,29%
74,2020,2020-10-04,4,4,29.145,SEA,@,MIA,W 31-23,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,11,42%
75,2020,2020-10-11,5,5,29.152,SEA,,MIN,W 27-26,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,8,32%
76,2020,2020-10-25,6,7,29.166,SEA,@,ARI,L 34-37,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,13,39%
77,2020,2020-11-01,7,8,29.173,SEA,,SFO,W 37-27,,4,5,80.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,13,45%
78,2020,2020-11-08,8,9,29.180,SEA,@,BUF,L 34-44,,4,4,100.0,2,2,100.0,0,10,0.0,1,0,1,0,0,0,0%,0,0%,12,35%
79,2020,2020-11-15,9,10,29.187,SEA,@,LAR,L 16-23,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,7,29%
80,2020,2020-11-19,10,11,29.191,SEA,,ARI,W 28-21,,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,10,38%
81,2020,2020-11-30,11,12,29.202,SEA,@,PHI,W 23-17,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,11,44%
82,2020,2020-12-06,12,13,29.208,SEA,,NYG,L 12-17,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,5,19%
83,2020,2020-12-13,13,14,29.215,SEA,,NYJ,W 40-3,,4,5,80.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,15,54%
84,2020,2020-12-20,14,15,29.222,SEA,@,WAS,W 20-15,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,38%
85,2020,2020-12-27,15,16,29.229,SEA,,LAR,W 20-9,,2,2,100.0,2,2,100.0,0,8,0.0,0,1,1,0,0,0,0%,0,0%,9,33%
86,2020,2021-01-03,16,17,29.236,SEA,@,SFO,W 26-23,,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,11,34%
87,2021,2021-09-12,1,1,30.123,SEA,@,IND,W 28-16,,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0%,0,0%,9,38%
88,2021,2021-09-19,2,2,30.130,SEA,,TEN,L 30-33,,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,12,33%
89,2021,2021-09-26,3,3,30.137,SEA,@,MIN,L 17-30,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,8,32%
90,2021,2021-10-03,4,4,30.144,SEA,@,SFO,W 28-21,,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0%,0,0%,9,29%
91,2021,2021-10-07,5,5,30.148,SEA,,LAR,L 17-26,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,8,29%
92,2021,2021-10-17,6,6,30.158,SEA,@,PIT,L 20-23,,2,2,100.0,2,2,100.0,0,8,0.0,0,1,1,0,0,0,0%,0,0%,8,24%
93,2021,2021-10-25,7,7,30.166,SEA,,NOR,L 10-13,,1,1,100.0,1,3,33.3,0,4,0.0,0,0,0,0,0,0,0%,0,0%,7,28%
94,2021,2021-10-31,8,8,30.172,SEA,,JAX,W 31-7,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,11,48%
95,2021,2021-11-14,9,10,30.186,SEA,@,GNB,L 0-17,,,,,,,,0,0,0.0,0,0,0,0,0,0,0%,0,0%,1,6%
96,2021,2021-11-21,10,11,30.193,SEA,,ARI,L 13-23,,1,1,100.0,2,2,100.0,0,7,0.0,1,0,1,0,0,0,0%,0,0%,7,26%
97,2021,2021-11-29,11,12,30.201,SEA,@,WAS,L 15-17,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0%,0,0%,5,21%
98,2021,2021-12-05,12,13,30.207,SEA,,SFO,W 30-23,,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,10,34%
99,2021,2021-12-12,13,14,30.214,SEA,@,HOU,W 33-13,,1,3,33.3,2,2,100.0,0,7,0.0,1,0,1,0,0,0,0%,0,0%,12,43%
100,2021,2021-12-21,14,15,30.223,SEA,@,LAR,L 10-20,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,5,21%
101,2021,2021-12-26,15,16,30.228,SEA,,CHI,L 24-25,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,10,40%
102,2021,2022-01-02,16,17,30.235,SEA,,DET,W 51-29,,6,6,100.0,3,3,100.0,0,15,0.0,1,0,1,0,0,0,0%,0,0%,19,59%
103,2021,2022-01-09,17,18,30.242,SEA,@,ARI,W 38-30,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,12,38%
104,2022,2022-09-12,1,1,31.123,SEA,,DEN,W 17-16,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,7,37%
105,2022,2022-09-18,2,2,31.129,SEA,@,SFO,L 7-27,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0%,0,0%,3,13%
106,2022,2022-09-25,3,3,31.136,SEA,,ATL,L 23-27,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,11,44%
107,2022,2022-10-02,4,4,31.143,SEA,@,DET,W 48-45,,6,6,100.0,2,3,66.7,0,12,0.0,0,0,0,0,0,0,0%,0,0%,18,55%
108,2022,2022-10-09,5,5,31.150,SEA,@,NOR,L 32-39,,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,12,35%
109,2022,2022-10-16,6,6,31.157,SEA,,ARI,W 19-9,,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,10,39%
110,2022,2022-10-23,7,7,31.164,SEA,@,LAC,W 37-23,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,15,52%
111,2022,2022-10-30,8,8,31.171,SEA,,NYG,W 27-13,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,37%
112,2022,2022-11-06,9,9,31.178,SEA,@,ARI,W 31-21,,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,0,0,0%,0,0%,11,41%
113,2022,2022-11-13,10,10,31.185,SEA,@,TAM,L 16-21,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,6,29%
114,2022,2022-11-27,11,12,31.199,SEA,,LVR,L 34-40,,4,4,100.0,2,2,100.0,0,10,0.0,0,1,1,0,0,0,0%,0,0%,14,41%
115,2022,2022-12-04,12,13,31.206,SEA,@,LAR,W 27-23,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,41%
116,2022,2022-12-11,13,14,31.213,SEA,,CAR,L 24-30,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,32%
117,2022,2022-12-15,14,15,31.217,SEA,,SFO,L 13-21,,1,1,100.0,2,2,100.0,0,7,0.0,1,0,1,0,0,0,0%,0,0%,7,25%
118,2022,2022-12-24,15,16,31.226,SEA,@,KAN,L 10-24,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,4,17%
119,2022,2023-01-01,16,17,31.234,SEA,,NYJ,W 23-6,,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,12,48%
120,2022,2023-01-08,17,18,31.241,SEA,,LAR,W 19-16,,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,11,33%
121,2023,2023-09-10,1,1,32.121,SEA,,LAR,L 13-30,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,0,0,0,0%,0,0%,8,29%
122,2023,2023-09-17,2,2,32.128,SEA,@,DET,W 37-31,,4,4,100.0,1,3,33.3,0,7,0.0,0,0,0,0,0,0,0%,0,0%,13,46%
123,2023,2023-09-24,3,3,32.135,SEA,,CAR,W 37-27,,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,0,0,0,0%,0,0%,16,46%
124,2023,2023-10-02,4,4,32.143,SEA,@,NYG,W 24-3,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,10,43%
125,2023,2023-10-15,5,6,32.156,SEA,@,CIN,L 13-17,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,7,31%
126,2023,2023-10-22,6,7,32.163,SEA,,ARI,W 20-10,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,38%
127,2023,2023-10-29,7,8,32.170,SEA,,CLE,W 24-20,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,35%
128,2023,2023-11-05,8,9,32.177,SEA,@,BAL,L 3-37,,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,3,11%
129,2023,2023-11-12,9,10,32.184,SEA,,WAS,W 29-26,,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,0,0,0,0%,0,0%,14,41%
130,2023,2023-11-19,10,11,32.191,SEA,@,LAR,L 16-17,,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,10,38%
131,2023,2023-11-23,11,12,32.195,SEA,,SFO,L 13-31,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,0,0,0,0%,0,0%,8,28%
132,2023,2023-11-30,12,13,32.202,SEA,@,DAL,L 35-41,,5,5,100.0,,1,0.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,12,43%
133,2023,2023-12-10,13,14,32.212,SEA,@,SFO,L 16-28,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,6,22%
134,2023,2023-12-18,14,15,32.220,SEA,,PHI,W 20-17,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,33%
135,2023,2023-12-24,15,16,32.226,SEA,@,TEN,W 20-17,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,41%
136,2023,2023-12-31,16,17,32.233,SEA,,PIT,L 23-30,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,11,39%
137,2023,2024-01-07,17,18,32.240,SEA,@,ARI,W 21-20,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,7,27%
138,2024,2024-09-08,1,1,33.119,SEA,,DEN,W 26-20,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,12,35%
139,2024,2024-09-15,2,2,33.126,SEA,@,NWE,W 23-20,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,10,32%
140,2024,2024-09-22,3,3,33.133,SEA,,MIA,W 24-3,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,10,37%
141,2024,2024-09-30,4,4,33.141,SEA,@,DET,L 29-42,,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,9,31%
142,2024,2024-10-06,5,5,33.147,SEA,,NYG,L 20-29,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0%,0,0%,10,33%
143,2024,2024-10-10,6,6,33.151,SEA,,SFO,L 24-36,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,8,27%
144,2024,2024-10-20,7,7,33.161,SEA,@,ATL,W 34-14,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,13,50%
145,2024,2024-10-27,8,8,33.168,SEA,,BUF,L 10-31,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,5,22%
146,2024,2024-11-03,9,9,33.175,SEA,,LAR,L 20-26,,2,3,66.7,,,,0,2,0.0,0,0,0,0,0,0,0%,0,0%,7,22%
147,2024,2024-11-17,10,11,33.189,SEA,@,SFO,W 20-17,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,43%
148,2024,2024-11-24,11,12,33.196,SEA,,ARI,W 16-6,,1,2,50.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,7,29%
