Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
13,2021,2021-12-05,13,13,22.266,PHI,@,NYJ,W 33-18,,12,54,4.50,1,5,5,33,6.60,0,100.0%,6.60,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,27,38%,0,0%,0,0%,
14,2021,2021-12-21,14,15,22.282,PHI,,WAS,W 27-17,,0,0,,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,3,71,23.67,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,8%,0,0%,9,36%,
15,2021,2021-12-26,15,16,22.287,PHI,,NYG,W 34-10,,0,0,,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,,,2,30,15.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,3%,0,0%,8,26%,
16,2021,2022-01-02,16,17,22.294,PHI,@,WAS,W 20-16,,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,2,21,10.50,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,13%,0,0%,7,32%,
17,2021,2022-01-08,17,18,22.300,PHI,,DAL,L 26-51,*,12,78,6.50,1,7,4,9,2.25,0,57.1%,1.29,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,39,53%,0,0%,0,0%,
18,2022,2022-09-11,1,1,23.181,PHI,@,DET,W 38-35,,5,20,4.00,1,4,2,12,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,23,30%,0,0%,4,13%,
19,2022,2022-09-19,2,2,23.189,PHI,,MIN,W 24-7,,2,7,3.50,0,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,26%,0,0%,5,24%,
20,2022,2022-09-25,3,3,23.195,PHI,@,WAS,W 24-8,,3,6,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,31%,0,0%,8,31%,
21,2022,2022-10-02,4,4,23.202,PHI,,JAX,W 29-21,,5,19,3.80,1,2,1,-2,-2.00,0,50.0%,-1.00,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,22,27%,0,0%,0,0%,
22,2022,2022-10-09,5,5,23.209,PHI,@,ARI,W 20-17,,3,20,6.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,22%,0,0%,5,20%,
23,2022,2022-10-16,6,6,23.216,PHI,,DAL,W 26-17,,5,25,5.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,24%,0,0%,2,8%,
24,2022,2022-10-30,7,8,23.230,PHI,,PIT,W 35-13,,1,3,3.00,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,25%,0,0%,4,15%,
25,2022,2022-11-03,8,9,23.234,PHI,@,HOU,W 29-17,,4,22,5.50,1,3,3,16,5.33,0,100.0%,5.33,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,18,28%,0,0%,2,9%,
26,2022,2022-11-14,9,10,23.245,PHI,,WAS,L 21-32,,1,7,7.00,0,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,32%,0,0%,3,12%,
27,2022,2022-11-20,10,11,23.251,PHI,@,IND,W 17-16,,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,16%,0,0%,3,12%,
28,2022,2022-11-27,11,12,23.258,PHI,,GNB,W 40-33,,8,39,4.88,1,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,27,34%,0,0%,5,16%,
29,2022,2022-12-04,12,13,23.265,PHI,,TEN,W 35-10,,3,15,5.00,0,4,3,38,12.67,0,75.0%,9.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,27%,0,0%,0,0%,
30,2022,2022-12-11,13,14,23.272,PHI,@,NYG,W 48-22,,0,0,,0,1,1,0,0.00,0,100.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,18%,0,0%,2,6%,
31,2022,2022-12-18,14,15,23.279,PHI,@,CHI,W 25-20,,3,5,1.67,0,2,2,9,4.50,0,100.0%,4.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,40%,0,0%,0,0%,
32,2022,2022-12-24,15,16,23.285,PHI,@,DAL,L 34-40,,4,17,4.25,0,4,4,41,10.25,0,100.0%,10.25,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,42%,0,0%,0,0%,
33,2022,2023-01-01,16,17,23.293,PHI,,NOR,L 10-20,,0,0,,0,2,2,17,8.50,0,100.0%,8.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,27%,0,0%,0,0%,
34,2022,2023-01-08,17,18,23.300,PHI,,NYG,W 22-16,,5,35,7.00,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,27%,0,0%,0,0%,
35,2023,2023-09-10,1,1,24.180,PHI,@,NWE,W 25-20,*,14,54,3.86,0,4,4,20,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,62%,0,0%,0,0%,
36,2023,2023-09-14,2,2,,PHI,,MIN,W 34-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,2023,2023-09-25,3,3,24.195,PHI,@,TAM,W 25-11,,14,43,3.07,0,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,46%,0,0%,0,0%,
38,2023,2023-10-01,4,4,24.201,PHI,,WAS,W 34-31,,4,14,3.50,0,2,2,7,3.50,0,100.0%,3.50,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,27,38%,0,0%,0,0%,
39,2023,2023-10-08,5,5,24.208,PHI,@,LAR,W 23-14,,7,17,2.43,0,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,38%,0,0%,0,0%,
40,2023,2023-10-15,6,6,24.215,PHI,@,NYJ,L 14-20,,2,13,6.50,0,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,41%,0,0%,0,0%,
41,2023,2023-10-22,7,7,24.222,PHI,,MIA,W 31-17,,8,16,2.00,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,23,32%,0,0%,0,0%,
42,2023,2023-10-29,8,8,24.229,PHI,@,WAS,W 38-31,,2,-4,-2.00,0,5,5,30,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,19,30%,0,0%,6,21%,
43,2023,2023-11-05,9,9,24.236,PHI,,DAL,W 28-23,,3,22,7.33,1,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,23,37%,0,0%,3,13%,
44,2023,2023-11-20,10,11,24.251,PHI,@,KAN,W 21-17,,1,1,1.00,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,30%,0,0%,2,8%,
45,2023,2023-11-26,11,12,24.257,PHI,,BUF,W 37-34,,2,26,13.00,0,3,2,10,5.00,0,66.7%,3.33,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,35%,0,0%,2,6%,
46,2023,2023-12-03,12,13,24.264,PHI,,SFO,L 19-42,,2,5,2.50,0,6,5,42,8.40,0,83.3%,7.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,39,54%,0,0%,5,19%,
47,2023,2023-12-10,13,14,24.271,PHI,@,DAL,L 13-33,,4,28,7.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,45%,0,0%,4,16%,
48,2023,2023-12-18,14,15,24.279,PHI,@,SEA,L 17-20,,6,21,3.50,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,41%,0,0%,3,11%,
49,2023,2023-12-25,15,16,24.286,PHI,,NYG,W 33-25,,6,41,6.83,0,3,3,38,12.67,0,100.0%,12.67,0,0,,0,0,0,,0,0,,,1,19,19.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,30,40%,0,0%,12,42%,
50,2023,2023-12-31,16,17,24.292,PHI,,ARI,L 31-35,,2,5,2.50,0,4,4,15,3.75,0,100.0%,3.75,1,1,100.00,17,0,0,118.7,0,0,17.00,17.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,53%,0,0%,13,52%,
51,2023,2024-01-07,17,18,24.299,PHI,@,NYG,L 10-27,*,7,62,8.86,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,38%,0,0%,10,38%,
52,2024,2024-09-06,1,1,25.176,PHI,,GNB,W 34-29,,1,2,2.00,0,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,,,2,38,19.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,20%,0,0%,7,23%,
53,2024,2024-09-16,2,2,25.186,PHI,,ATL,L 21-22,,2,6,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,10%,0,0%,6,27%,
54,2024,2024-09-22,3,3,25.192,PHI,@,NOR,W 15-12,,0,0,,0,3,2,12,6.00,0,66.7%,4.00,0,0,,0,0,0,,0,0,,,2,51,25.50,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,19%,0,0%,5,30%,
55,2024,2024-09-29,4,4,25.199,PHI,@,TAM,L 16-33,,2,9,4.50,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,44%,0,0%,4,15%,
56,2024,2024-10-13,5,6,25.213,PHI,,CLE,W 20-16,,3,23,7.67,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,21%,0,0%,0,0%,
57,2024,2024-10-20,6,7,25.220,PHI,@,NYG,W 28-3,,13,56,4.31,0,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,36%,0,0%,2,6%,
58,2024,2024-10-27,7,8,25.227,PHI,@,CIN,W 37-17,,5,19,3.80,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,2,59,29.50,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,15%,0,0%,4,17%,
59,2024,2024-11-03,8,9,25.234,PHI,,JAX,W 28-23,,5,9,1.80,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,,,1,34,34.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,28%,0,0%,8,35%,
60,2024,2024-11-10,9,10,25.241,PHI,@,DAL,W 34-6,,7,30,4.29,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,1,23,23.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,32%,0,0%,10,36%,
61,2024,2024-11-14,10,11,25.245,PHI,,WAS,W 26-18,,4,43,10.75,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,,,1,18,18.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,18%,0,0%,10,37%,
