Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct
53,2023,2023-09-24,3,3,24.198,CHI,@,KAN,L 10-41,*,2,2,22,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,76%,0,0%,2,8%
54,2023,2023-10-01,4,4,24.205,CHI,,DEN,L 28-31,*,9,7,85,12.14,2,77.8%,9.44,1,1,1.00,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,53,74%,0,0%,4,15%
55,2023,2023-10-05,5,5,24.209,CHI,@,WAS,W 40-20,*,5,5,42,8.40,1,100.0%,8.40,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,53,83%,0,0%,8,27%
56,2023,2023-10-15,6,6,24.219,CHI,,MIN,L 13-19,*,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,95%,0,0%,3,12%
57,2023,2023-10-22,7,7,24.226,CHI,,LVR,W 30-12,*,0,0,0,,0,0.0%,,0,0,,0,1,0,0.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,89%,0,0%,6,26%
58,2023,2023-10-29,8,8,24.233,CHI,@,LAC,L 13-30,*,10,10,79,7.90,0,100.0%,7.90,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,83%,0,0%,1,5%
59,2023,2023-11-05,9,9,24.240,CHI,@,NOR,L 17-24,*,8,6,55,9.17,2,75.0%,6.88,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,58,85%,0,0%,4,17%
60,2023,2023-11-09,10,10,24.244,CHI,,CAR,W 16-13,*,7,5,45,9.00,0,71.4%,6.43,1,1,1.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,92%,0,0%,4,14%
61,2023,2023-11-19,11,11,24.254,CHI,@,DET,L 26-31,*,4,3,20,6.67,0,75.0%,5.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,79%,0,0%,6,23%
62,2023,2023-11-27,12,12,24.262,CHI,@,MIN,W 12-10,*,7,7,43,6.14,0,100.0%,6.14,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,88%,0,0%,5,25%
63,2023,2023-12-10,13,14,24.275,CHI,,DET,W 28-13,*,6,5,66,13.20,0,83.3%,11.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,85%,0,0%,5,21%
64,2023,2023-12-17,14,15,24.282,CHI,@,CLE,L 17-20,*,7,5,23,4.60,1,71.4%,3.29,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,63,86%,0,0%,2,6%
65,2023,2023-12-24,15,16,24.289,CHI,,ARI,W 27-16,*,5,4,107,26.75,0,80.0%,21.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,43%,0,0%,3,10%
66,2023,2023-12-31,16,17,24.296,CHI,,ATL,W 37-17,*,,,,,,0.0%,,,,,,,,,,,0,0,,,,,,,,,,,,,13,18%,0,0%,0,0%
67,2023,2024-01-07,17,18,24.303,CHI,@,GNB,L 9-17,*,4,3,41,13.67,0,75.0%,10.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,69%,0,0%,0,0%
68,2024,2024-09-08,1,1,25.182,CHI,,TEN,W 24-17,,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,48%,0,0%,4,14%
69,2024,2024-09-15,2,2,25.189,CHI,@,HOU,L 13-19,*,5,4,27,6.75,0,80.0%,5.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,77%,0,0%,3,10%
70,2024,2024-09-22,3,3,25.196,CHI,@,IND,L 16-21,*,11,10,97,9.70,1,90.9%,8.82,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,73,81%,0,0%,3,13%
71,2024,2024-09-29,4,4,25.203,CHI,,LAR,W 24-18,*,3,3,34,11.33,0,100.0%,11.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,90%,0,0%,4,15%
72,2024,2024-10-06,5,5,25.210,CHI,,CAR,W 36-10,*,4,3,57,19.00,0,75.0%,14.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,84%,0,0%,5,19%
73,2024,2024-10-13,6,6,25.217,CHI,,JAX,W 35-16,*,5,5,70,14.00,2,100.0%,14.00,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,57,86%,0,0%,7,29%
74,2024,2024-10-27,7,8,25.231,CHI,@,WAS,L 15-18,*,1,1,14,14.00,0,100.0%,14.00,0,0,,0,0,0,,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,49,78%,0,0%,1,4%
75,2024,2024-11-03,8,9,25.238,CHI,@,ARI,L 9-29,*,,,,,,0.0%,,,,,,,,,,,0,0,,,,,,,,,,,,,63,85%,0,0%,3,11%
76,2024,2024-11-10,9,10,25.245,CHI,,NWE,L 3-19,*,4,2,13,6.50,0,50.0%,3.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,93%,0,0%,1,4%
