Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
11,2017,2017-11-23,11,12,22.296,DET,,MIN,L 23-30,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0%,1,1%,13,41%,
12,2017,2017-12-03,12,13,22.306,DET,@,BAL,L 20-44,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,32,50%,17,49%,
13,2017,2017-12-10,13,14,22.313,DET,@,TAM,W 24-21,,0,0,,0,0,0,,0,0,0,,0,0,,,0.5,4,2,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0%,21,30%,16,67%,
14,2017,2017-12-16,14,15,22.319,DET,,CHI,W 20-10,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,27,39%,15,65%,
15,2017,2017-12-24,15,16,22.327,DET,@,CIN,L 17-26,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0%,37,44%,20,67%,
16,2017,2017-12-31,16,17,22.334,DET,,GNB,W 35-11,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,18,26%,20,71%,
17,2018,2018-09-10,1,1,23.222,DET,,NYJ,L 17-48,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0%,26,43%,18,56%,
18,2018,2018-09-16,2,2,23.228,DET,@,SFO,L 27-30,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,3,5%,21,62%,
19,2018,2018-09-23,3,3,23.235,DET,,NWE,W 26-10,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,11,23%,15,60%,
20,2018,2018-09-30,4,4,23.242,DET,@,DAL,L 24-26,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,14,20%,17,63%,
21,2018,2018-10-07,5,5,23.249,DET,,GNB,W 31-23,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,32,40%,16,57%,
22,2018,2018-10-21,6,7,23.263,DET,@,MIA,W 32-21,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,14%,15,56%,
23,2018,2018-10-28,7,8,23.270,DET,,SEA,L 14-28,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,11,17%,17,71%,
24,2018,2018-11-04,,9,,DET,@,MIN,L 9-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,2018,2018-11-11,,10,,DET,@,CHI,L 22-34,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,2018,2018-11-18,10,11,23.291,DET,,CAR,W 20-19,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0%,1,2%,20,74%,
27,2018,2018-11-22,,12,,DET,,CHI,L 16-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,2018,2018-12-02,12,13,23.305,DET,,LAR,L 16-30,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,4,6%,20,65%,
29,2018,2018-12-09,,14,,DET,@,ARI,W 17-3,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
30,2018,2018-12-16,,15,,DET,@,BUF,L 13-14,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
31,2018,2018-12-23,,16,,DET,,MIN,L 9-27,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
32,2018,2018-12-30,,17,,DET,@,GNB,W 31-0,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
33,2019,2019-09-08,1,1,24.220,DET,@,ARI,T 27-27,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,51,58%,28,70%,
34,2019,2019-09-15,2,2,24.227,DET,,LAC,W 13-10,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0%,32,49%,14,64%,
35,2019,2019-09-22,3,3,24.234,DET,@,PHI,W 27-24,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1%,20,67%,
36,2019,2019-09-29,4,4,24.241,DET,,KAN,L 30-34,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,4,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0%,6,9%,19,59%,
37,2019,2019-10-14,5,6,24.256,DET,@,GNB,L 22-23,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,19,61%,
38,2019,2019-10-20,6,7,24.262,DET,,MIN,L 30-42,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,2,3%,18,60%,
39,2019,2019-10-27,7,8,24.269,DET,,NYG,W 31-26,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,17,65%,
40,2019,2019-11-03,8,9,24.276,DET,@,OAK,L 24-31,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,16,62%,
41,2019,2019-11-10,9,10,24.283,DET,@,CHI,L 13-20,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,23,77%,
42,2019,2019-11-17,10,11,24.290,DET,,DAL,L 27-35,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,5,7%,23,74%,
43,2019,2019-11-24,11,12,24.297,DET,@,WAS,L 16-19,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,20,67%,
44,2019,2019-11-28,12,13,24.301,DET,,CHI,L 20-24,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,19,70%,
45,2019,2019-12-08,13,14,24.311,DET,@,MIN,L 7-20,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,3,4%,22,85%,
46,2019,2019-12-15,14,15,24.318,DET,,TAM,L 17-38,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,50,67%,20,67%,
47,2019,2019-12-22,15,16,24.325,DET,@,DEN,L 17-27,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,6,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,65,92%,14,52%,
48,2019,2019-12-29,16,17,24.332,DET,,GNB,L 20-23,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,82,93%,15,48%,
49,2020,2020-09-13,1,1,25.226,DET,,CHI,L 23-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,26,79%,
50,2020,2020-09-20,2,2,25.233,DET,@,GNB,L 21-42,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,26,87%,
51,2020,2020-09-27,3,3,25.240,DET,@,ARI,W 26-23,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,21,75%,
52,2020,2020-10-04,4,4,25.247,DET,,NOR,L 29-35,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1%,22,88%,
53,2020,2020-10-18,5,6,25.261,DET,@,JAX,W 34-16,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,18,69%,
54,2020,2020-10-25,6,7,25.268,DET,@,ATL,W 23-22,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,6,8%,17,74%,
55,2020,2020-11-01,7,8,25.275,DET,,IND,L 21-41,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,2,3%,26,87%,
56,2020,2020-11-08,8,9,25.282,DET,@,MIN,L 20-34,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,2,3%,25,83%,
57,2020,2020-11-15,9,10,25.289,DET,,WAS,W 30-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,25,81%,
58,2020,2020-11-22,10,11,25.296,DET,@,CAR,L 0-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,1,1%,22,96%,
59,2020,2020-11-26,11,12,25.300,DET,,HOU,L 25-41,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,1,2%,27,90%,
60,2020,2020-12-06,12,13,25.310,DET,@,CHI,W 34-30,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,24,80%,
61,2020,2020-12-13,13,14,25.317,DET,,GNB,L 24-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,22,85%,
62,2020,2020-12-20,14,15,25.324,DET,@,TEN,L 25-46,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,22,85%,
63,2020,2020-12-26,15,16,25.330,DET,,TAM,L 7-47,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,15,19%,29,97%,
64,2020,2021-01-03,16,17,25.338,DET,,MIN,L 35-37,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,13%,26,87%,
65,2021,2021-09-12,1,1,26.224,DET,,SFO,L 33-41,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,2,4%,20,65%,
66,2021,2021-09-20,2,2,26.232,DET,@,GNB,L 17-35,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,3,5%,15,65%,
67,2021,2021-09-26,3,3,26.238,DET,,BAL,L 17-19,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,27,46%,8,29%,
68,2021,2021-10-03,4,4,26.245,DET,@,CHI,L 14-24,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,38,66%,3,14%,
69,2021,2021-10-10,5,5,26.252,DET,@,MIN,L 17-19,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,3,2,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0%,41,61%,4,15%,
70,2021,2021-10-17,6,6,26.259,DET,,CIN,L 11-34,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,34,47%,6,24%,
71,2021,2021-10-24,7,7,26.266,DET,@,LAR,L 19-28,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,47,72%,5,20%,
72,2021,2021-10-31,8,8,26.273,DET,,PHI,L 6-44,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,26,40%,5,20%,
73,2021,2021-11-14,9,10,26.287,DET,@,PIT,T 16-16,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,6,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,57,65%,13,38%,
74,2021,2021-11-21,10,11,26.294,DET,@,CLE,L 10-13,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,48,65%,9,41%,
75,2021,2021-11-25,11,12,26.298,DET,,CHI,L 14-16,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,35,50%,8,33%,
76,2021,2021-12-05,12,13,,DET,,MIN,W 29-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,2021,2021-12-12,13,14,,DET,@,DEN,L 10-38,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,2021,2021-12-19,14,15,26.322,DET,,ARI,W 30-12,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,4,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0%,72,96%,5,20%,
79,2021,2021-12-26,15,16,26.329,DET,@,ATL,L 16-20,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,4,4,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0%,46,100%,7,31%,
80,2021,2022-01-02,16,17,26.336,DET,@,SEA,L 29-51,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,4,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0%,72,100%,9,28%,
81,2021,2022-01-09,17,18,26.343,DET,,GNB,W 37-30,*,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,68,100%,3,11%,
82,2022,2022-09-11,1,1,27.223,HOU,,IND,T 20-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,26,81%,
83,2022,2022-09-18,2,2,27.230,HOU,@,DEN,L 9-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,2,3%,22,85%,
84,2022,2022-09-25,3,3,27.237,HOU,@,CHI,L 20-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,8,13%,25,86%,
85,2022,2022-10-02,4,4,27.244,HOU,,LAC,L 24-34,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0%,2,3%,24,83%,
86,2022,2022-10-09,5,5,27.251,HOU,@,JAX,W 13-6,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,16,21%,18,86%,
87,2022,2022-10-23,6,7,27.265,HOU,@,LVR,L 20-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,22,81%,
88,2022,2022-10-30,7,8,27.272,HOU,,TEN,L 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,24,89%,
89,2022,2022-11-03,8,9,27.276,HOU,,PHI,L 17-29,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,12%,20,87%,
90,2022,2022-11-13,9,10,27.286,HOU,@,NYG,L 16-24,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,25,83%,
91,2022,2022-11-20,10,11,27.293,HOU,,WAS,L 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,25,93%,
92,2022,2022-11-27,11,12,27.300,HOU,@,MIA,L 15-30,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,51,67%,18,60%,
93,2022,2022-12-04,12,13,27.307,HOU,,CLE,L 14-27,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,28,90%,
94,2022,2022-12-11,13,14,27.314,HOU,@,DAL,L 23-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,1,1%,23,82%,
95,2022,2022-12-18,14,15,27.321,HOU,,KAN,L 24-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,24,86%,
96,2022,2022-12-24,15,16,27.327,HOU,@,TEN,W 19-14,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,20,83%,
97,2022,2023-01-01,16,17,27.335,HOU,,JAX,L 3-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,23,92%,
98,2022,2023-01-08,17,18,27.342,HOU,@,IND,W 32-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,23,85%,
99,2023,2023-09-07,1,1,28.219,DET,@,KAN,W 21-20,,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,24,89%,
100,2023,2023-09-17,2,2,28.229,DET,,SEA,L 31-37,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,22,79%,
101,2023,2023-09-24,3,3,28.236,DET,,ATL,W 20-6,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,3,4%,23,85%,
102,2023,2023-09-28,4,4,28.240,DET,@,GNB,W 34-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,2,4%,23,77%,
103,2023,2023-10-08,5,5,28.250,DET,,CAR,W 42-24,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,21,78%,
104,2023,2023-10-15,6,6,28.257,DET,@,TAM,W 20-6,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,19,76%,
105,2023,2023-10-22,7,7,28.264,DET,@,BAL,L 6-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,21,100%,
106,2023,2023-10-30,8,8,28.272,DET,,LVR,W 26-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,17,68%,
107,2023,2023-11-12,9,10,28.285,DET,@,LAC,W 41-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,22,73%,
108,2023,2023-11-19,10,11,28.292,DET,,CHI,W 31-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,1,1%,23,88%,
109,2023,2023-11-23,11,12,28.296,DET,,GNB,L 22-29,,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2%,21,91%,
110,2023,2023-12-03,12,13,28.306,DET,@,NOR,W 33-28,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,3,3,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0%,20,30%,25,83%,
111,2023,2023-12-10,13,14,28.313,DET,@,CHI,L 13-28,,0,0,,0,0,0,,0,0,0,,0,0,,,1.0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0%,11,15%,22,92%,
112,2023,2023-12-16,14,15,28.319,DET,,DEN,W 42-17,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,16%,22,76%,
113,2023,2023-12-24,15,16,28.327,DET,@,MIN,W 30-24,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,15,27%,20,77%,
