Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
11,2019,2019-11-24,11,12,22.155,OAK,@,NYJ,L 3-34,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,19,63%,
12,2019,2019-12-01,12,13,22.162,OAK,@,KAN,L 9-40,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,13,57%,
13,2019,2019-12-08,13,14,22.169,OAK,,TEN,L 21-42,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,17,61%,
14,2019,2019-12-15,14,15,22.176,OAK,,JAX,L 16-20,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,18,64%,
15,2019,2019-12-22,15,16,22.183,OAK,@,LAC,W 24-17,,0,0,,0,2,51,25.50,0,0,0,,0,0,0,0.0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,30,49%,19,70%,
16,2019,2019-12-29,16,17,22.190,OAK,@,DEN,L 15-16,,0,0,,0,1,12,12.00,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,18,64%,
17,2020,2020-09-13,1,1,23.083,LVR,@,CAR,W 34-30,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,6,9%,22,76%,
18,2020,2020-09-21,2,2,23.091,LVR,,NOR,W 34-24,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,13,48%,
19,2020,2020-09-27,3,3,23.097,LVR,@,NWE,L 20-36,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,19,61%,
20,2020,2020-10-04,4,4,23.104,LVR,,BUF,L 23-30,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0%,5,8%,16,59%,
21,2020,2020-10-11,5,5,23.111,LVR,@,KAN,W 40-32,,0,0,,0,1,18,18.00,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,9,13%,13,41%,
22,2020,2020-10-25,6,7,,LVR,,TAM,L 20-45,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,2020,2020-11-01,7,8,23.132,LVR,@,CLE,W 16-6,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,9,50%,
24,2020,2020-11-08,8,9,23.139,LVR,@,LAC,W 31-26,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1%,21,70%,
25,2020,2020-11-15,9,10,23.146,LVR,,DEN,W 37-12,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,19,66%,
26,2020,2020-11-22,10,11,23.153,LVR,,KAN,L 31-35,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,16,62%,
27,2020,2020-11-29,11,12,23.160,LVR,@,ATL,L 6-43,,0,0,,0,1,0,0.00,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,29,37%,28,85%,
28,2020,2020-12-06,12,13,23.167,LVR,@,NYJ,W 31-28,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,21,34%,19,73%,
29,2020,2020-12-13,13,14,23.174,LVR,,IND,L 27-44,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,2,3%,17,59%,
30,2020,2020-12-17,14,15,23.178,LVR,,LAC,L 27-30,*,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,62,94%,15,54%,
31,2020,2020-12-26,15,16,23.187,LVR,,MIA,L 25-26,,0,0,,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0%,0,0%,26,72%,
32,2020,2021-01-03,16,17,23.195,LVR,@,DEN,W 32-31,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,20,25%,24,71%,
33,2021,2021-09-13,1,1,,LVR,,BAL,W 33-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,2021,2021-09-19,2,2,,LVR,@,PIT,W 26-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,2021,2021-09-26,3,3,,LVR,,MIA,W 31-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,2021,2021-10-04,4,4,,LVR,@,LAC,L 14-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,2021,2021-10-10,5,5,24.110,LVR,,CHI,L 9-20,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,12,55%,
38,2021,2021-10-17,6,6,24.117,LVR,@,DEN,W 34-24,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,13,16%,15,48%,
39,2021,2021-10-24,7,7,24.124,LVR,,PHI,W 33-22,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,11,46%,
40,2021,2021-11-07,8,9,24.138,LVR,@,NYG,L 16-23,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,13,50%,
41,2021,2021-11-14,9,10,24.145,LVR,,KAN,L 14-41,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,6,21%,
42,2021,2021-11-21,10,11,,LVR,,CIN,L 13-32,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,2021,2021-11-25,11,12,,LVR,@,DAL,W 36-33,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,2021,2021-12-05,12,13,24.166,LVR,,WAS,L 15-17,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,17,74%,
45,2021,2021-12-12,13,14,24.173,LVR,@,KAN,L 9-48,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,16,62%,
46,2021,2021-12-20,14,15,24.181,LVR,@,CLE,W 16-14,*,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0%,34,61%,15,58%,
47,2021,2021-12-26,15,16,24.187,LVR,,DEN,W 17-13,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,32,76%,16,73%,
48,2021,2022-01-02,16,17,24.194,LVR,@,IND,W 23-20,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,16,62%,
49,2021,2022-01-09,17,18,24.201,LVR,,LAC,W 35-32,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,1,1%,20,61%,
50,2022,2022-09-11,1,1,25.081,GNB,@,MIN,L 7-23,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2%,13,57%,
51,2022,2022-09-18,2,2,25.088,GNB,,CHI,W 27-10,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,15,68%,
52,2022,2022-09-25,3,3,25.095,GNB,@,TAM,W 14-12,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,6,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0%,57,88%,16,64%,
53,2022,2022-10-02,4,4,25.102,GNB,,NWE,W 27-24,*,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,31,53%,21,66%,
54,2022,2022-10-09,5,5,25.109,GNB,,NYG,L 22-27,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0%,0,0%,17,65%,
55,2022,2022-10-16,6,6,25.116,GNB,,NYJ,L 10-27,,0,0,,0,1,32,32.00,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,20,69%,
56,2022,2022-10-23,7,7,25.123,GNB,@,WAS,L 21-23,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,2,3%,19,66%,
57,2022,2022-10-30,8,8,25.130,GNB,@,BUF,L 17-27,,0,0,,0,4,67,16.75,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2%,13,59%,
58,2022,2022-11-06,9,9,25.137,GNB,@,DET,L 9-15,,0,0,,0,1,33,33.00,0,0,0,,0,0,0,0.0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,39,63%,9,69%,
59,2022,2022-11-13,10,10,25.144,GNB,,DAL,W 31-28,,0,0,,0,5,103,20.60,0,2,19,9.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,2,2%,20,67%,
60,2022,2022-11-17,11,11,25.148,GNB,,TEN,L 17-27,,0,0,,0,5,108,21.60,0,2,37,18.50,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2%,16,73%,
61,2022,2022-11-27,12,12,25.158,GNB,@,PHI,L 33-40,*,0,0,,0,5,172,34.40,0,0,0,,0,0,0,0.0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,66,83%,17,55%,
62,2022,2022-12-04,13,13,25.165,GNB,@,CHI,W 28-19,*,0,0,,0,4,102,25.50,0,0,0,,0,0,0,0.0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0%,37,71%,8,33%,
63,2022,2022-12-19,14,15,25.180,GNB,,LAR,W 24-12,*,0,0,,0,3,95,31.67,0,2,36,18.00,0,0,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,45,100%,12,57%,
64,2022,2022-12-25,15,16,25.186,GNB,@,MIA,W 26-20,,0,0,,0,2,113,56.50,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,7,14%,4,15%,
65,2022,2023-01-01,16,17,25.193,GNB,,MIN,W 41-17,,0,0,,0,1,105,105.00,1,1,10,10.00,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,3,11%,
66,2022,2023-01-08,17,18,25.200,GNB,,DET,L 16-20,,0,0,,0,4,79,19.75,0,4,38,9.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,32%,
67,2023,2023-09-10,1,1,26.080,GNB,@,CHI,W 38-20,*,0,0,,0,2,55,27.50,0,0,0,,0,0,0,0.0,7,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,57,77%,11,39%,
68,2023,2023-09-17,2,2,26.087,GNB,@,ATL,L 24-25,*,0,0,,0,2,55,27.50,0,0,0,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,38,46%,12,45%,
69,2023,2023-09-24,3,3,26.094,GNB,,NOR,W 18-17,,1,11,11.00,0,1,24,24.00,0,1,0,0.00,0,0,0,0.0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1%,45,74%,13,52%,
70,2023,2023-09-28,4,4,26.098,GNB,,DET,L 20-34,,0,0,,0,5,116,23.20,0,1,34,34.00,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,48,64%,21,70%,
71,2023,2023-10-09,5,5,26.109,GNB,@,LVR,L 13-17,*,0,0,,0,0,0,,0,1,2,2.00,0,0,0,0.0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,42,66%,14,58%,
72,2023,2023-10-22,6,7,26.122,GNB,@,DEN,L 17-19,*,0,0,,0,0,0,,0,2,17,8.50,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,43,73%,17,68%,
73,2023,2023-10-29,7,8,26.129,GNB,,MIN,L 10-24,*,0,0,,0,3,62,20.67,0,1,6,6.00,0,0,0,0.0,4,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0%,44,61%,14,61%,
74,2023,2023-11-05,8,9,26.136,GNB,,LAR,W 20-3,*,0,0,,0,1,51,51.00,0,1,15,15.00,0,0,0,0.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,48,83%,6,26%,
75,2023,2023-11-12,9,10,26.143,GNB,@,PIT,L 19-23,*,0,0,,0,5,139,27.80,0,1,12,12.00,0,0,0,0.0,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,54,83%,14,48%,
76,2023,2023-11-19,10,11,26.150,GNB,,LAC,W 23-20,*,0,0,,0,2,60,30.00,0,2,2,1.00,0,0,0,0.0,6,1,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0%,55,85%,13,50%,
77,2023,2023-11-23,11,12,26.154,GNB,@,DET,W 29-22,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,56,67%,8,35%,
78,2023,2023-12-03,12,13,26.164,GNB,,KAN,W 27-19,*,0,0,,0,2,60,30.00,0,1,1,1.00,0,0,0,0.0,3,2,5,0,0,1,2,0,1,0,0,0,0,0,0,0,0%,56,84%,9,41%,
79,2023,2023-12-11,13,14,26.172,GNB,@,NYG,L 22-24,*,0,0,,0,1,25,25.00,0,1,0,0.00,0,0,0,0.0,3,1,4,0,0,0,0,0,0,2,1,0,1,0,0,0,0%,44,79%,7,26%,
80,2023,2023-12-17,14,15,26.178,GNB,,TAM,L 20-34,*,0,0,,0,2,28,14.00,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,46,74%,13,52%,
81,2023,2023-12-24,15,16,26.185,GNB,@,CAR,W 33-30,*,0,0,,0,2,63,31.50,0,2,6,3.00,0,0,0,0.0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,57,86%,14,47%,
82,2023,2023-12-31,16,17,26.192,GNB,@,MIN,W 33-10,*,0,0,,0,1,23,23.00,0,0,0,,0,0,0,0.5,7,4,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0%,45,85%,5,21%,
83,2023,2024-01-07,17,18,26.199,GNB,,CHI,W 17-9,,0,0,,0,1,21,21.00,0,0,0,,0,0,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,31,65%,8,44%,
84,2024,2024-09-06,1,1,27.076,GNB,@,PHI,L 29-34,,0,0,,0,1,24,24.00,0,0,0,,0,0,0,1.0,6,1,7,2,2,0,0,0,1,0,0,0,0,0,0,0,0%,52,68%,12,39%,
85,2024,2024-09-15,2,2,27.085,GNB,,IND,W 16-10,*,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,47,84%,7,32%,
86,2024,2024-09-22,3,3,27.092,GNB,@,TEN,W 30-14,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,40,74%,5,18%,
87,2024,2024-09-29,4,4,27.099,GNB,,MIN,L 29-31,*,0,0,,0,0,0,,0,1,1,1.00,0,0,0,1.0,5,2,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0%,66,97%,13,45%,
88,2024,2024-10-06,5,5,27.106,GNB,@,LAR,W 24-19,*,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,4,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0%,78,100%,6,27%,
89,2024,2024-10-13,6,6,27.113,GNB,,ARI,W 34-13,*,0,0,,0,2,60,30.00,0,2,39,19.50,0,0,0,0.0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,58,100%,10,37%,
90,2024,2024-10-20,7,7,27.120,GNB,,HOU,W 24-22,*,0,0,,0,2,58,29.00,0,1,8,8.00,0,0,0,0.0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,64,100%,13,45%,
91,2024,2024-10-27,8,8,27.127,GNB,@,JAX,W 30-27,*,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,56,98%,12,36%,
92,2024,2024-11-03,9,9,27.134,GNB,,DET,L 14-24,*,0,0,,0,2,53,26.50,0,0,0,,0,0,0,0.0,4,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0%,57,100%,10,45%,
93,2024,2024-11-17,10,11,27.148,GNB,@,CHI,W 20-19,*,0,0,,0,2,51,25.50,0,0,0,,0,0,0,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,71,99%,9,50%,
94,2024,2024-11-24,11,12,27.155,GNB,,SFO,W 38-10,*,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0%,43,88%,5,20%,
