Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
11,2017,2017-11-26,,12,,NOR,@,LAR,L 20-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,2017,2017-12-03,12,13,27.102,NOR,,CAR,W 31-21,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0%,0,0%,12,41%,
13,2017,2017-12-07,13,14,27.106,NOR,@,ATL,L 17-20,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,46%,
14,2017,2017-12-17,14,15,27.116,NOR,,NYJ,W 31-19,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,17,57%,
15,2017,2017-12-24,15,16,27.123,NOR,,ATL,W 23-13,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,16,55%,
16,2017,2017-12-31,16,17,27.130,NOR,@,TAM,L 24-31,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,15,58%,
17,2018,2018-09-09,1,1,28.017,NOR,,TAM,L 40-48,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,29,88%,
18,2018,2018-09-16,2,2,28.024,NOR,,CLE,W 21-18,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,47,47.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,23,85%,
19,2018,2018-09-23,3,3,28.031,NOR,@,ATL,W 43-37,,3,39,13.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,3,64,21.33,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,5,6%,0,0%,29,81%,
20,2018,2018-09-30,4,4,28.038,NOR,@,NYG,W 33-18,,4,28,7.00,0,1,1,-4,-4.00,0,100.0%,-4.00,1,2,50.00,10,0,0,64.6,0,0,5.00,5.00,1,16,16.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,21%,0,0%,21,72%,
21,2018,2018-10-08,5,5,28.046,NOR,,WAS,W 43-19,,5,23,4.60,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,2,43,21.50,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,14,21%,0,0%,19,76%,
22,2018,2018-10-21,6,7,28.059,NOR,@,BAL,W 24-23,,6,35,5.83,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,1,1,0,0,-2,0,26,37%,0,0%,20,83%,
23,2018,2018-10-28,7,8,28.066,NOR,@,MIN,W 30-20,*,3,-2,-0.67,0,1,1,5,5.00,0,100.0%,5.00,1,1,100.00,44,0,0,118.7,0,0,44.00,44.00,2,50,25.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,34%,0,0%,18,75%,
24,2018,2018-11-04,8,9,28.073,NOR,,LAR,W 45-35,,2,10,5.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,2,49,24.50,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,15%,0,0%,24,77%,
25,2018,2018-11-11,9,10,28.080,NOR,@,CIN,W 51-14,*,4,24,6.00,0,1,0,0,,0,0.0%,0.00,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,23,31%,0,0%,19,68%,
26,2018,2018-11-18,10,11,28.087,NOR,,PHI,W 48-7,*,3,4,1.33,0,1,0,0,,0,0.0%,0.00,1,2,50.00,10,0,0,64.6,0,0,5.00,5.00,0,0,,0,1,0,0.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,13,19%,0,0%,19,68%,
27,2018,2018-11-22,11,12,28.091,NOR,,ATL,W 31-17,,2,13,6.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,1,3,,,1,32,32.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,19%,0,0%,18,78%,
28,2018,2018-11-29,12,13,28.098,NOR,@,DAL,L 10-13,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,2,47,23.50,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,13%,0,0%,18,90%,
29,2018,2018-12-09,13,14,28.108,NOR,@,TAM,W 28-14,,1,-6,-6.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,11%,0,0%,22,85%,
30,2018,2018-12-17,14,15,28.116,NOR,@,CAR,W 12-9,,1,17,17.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,13,17%,0,0%,18,90%,
31,2018,2018-12-23,15,16,28.122,NOR,,PIT,W 31-28,,0,0,,0,0,0,0,,0,0.0%,,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,15%,0,0%,23,79%,
32,2018,2018-12-30,16,17,28.129,NOR,,CAR,L 14-33,*,3,11,3.67,1,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,8,15%,0,0%,23,92%,
33,2019,2019-09-09,1,1,29.017,NOR,,HOU,W 30-28,,2,8,4.00,0,2,1,9,9.00,1,50.0%,4.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,15,23%,0,0%,23,77%,
34,2019,2019-09-15,2,2,29.023,NOR,@,LAR,L 9-27,,0,0,,0,3,2,16,8.00,0,66.7%,5.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,33%,0,0%,23,85%,
35,2019,2019-09-22,3,3,29.030,NOR,@,SEA,W 33-27,,1,5,5.00,0,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,4,7%,0,0%,7,25%,
36,2019,2019-09-29,4,4,29.037,NOR,,DAL,W 12-10,,2,16,8.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,9%,0,0%,4,19%,
37,2019,2019-10-06,5,5,29.044,NOR,,TAM,W 31-24,*,2,14,7.00,0,0,0,0,,0,0.0%,,1,1,100.00,18,0,0,118.7,0,0,18.00,18.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,22%,0,0%,5,17%,
38,2019,2019-10-13,6,6,29.051,NOR,@,JAX,W 13-6,,3,17,5.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,17%,0,0%,6,26%,
39,2019,2019-10-20,7,7,29.058,NOR,@,CHI,W 36-25,,2,21,10.50,0,2,1,4,4.00,1,50.0%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,13,17%,0,0%,9,26%,
40,2019,2019-10-27,8,8,29.065,NOR,,ARI,W 31-9,,0,0,,0,3,3,63,21.00,1,100.0%,21.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,15,20%,0,0%,19,68%,
41,2019,2019-11-10,9,10,29.079,NOR,,ATL,L 9-26,,1,11,11.00,0,1,1,3,3.00,0,100.0%,3.00,1,1,100.00,17,0,0,118.7,0,0,17.00,17.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,11%,0,0%,24,89%,
42,2019,2019-11-17,10,11,29.086,NOR,@,TAM,W 34-17,,1,2,2.00,0,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,1,9,,,1,12,12.00,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,15%,0,0%,19,73%,
43,2019,2019-11-24,11,12,29.093,NOR,,CAR,W 34-31,,0,0,,0,1,1,0,0.00,0,100.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,11%,0,0%,25,81%,
44,2019,2019-11-28,12,13,29.097,NOR,@,ATL,W 26-18,*,2,33,16.50,1,2,2,12,6.00,1,100.0%,6.00,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,13,27%,0,0%,23,77%,
45,2019,2019-12-08,13,14,29.107,NOR,,SFO,L 46-48,,5,13,2.60,0,1,1,12,12.00,0,100.0%,12.00,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,39%,0,0%,31,84%,
46,2019,2019-12-16,14,15,29.115,NOR,,IND,W 34-7,*,2,1,0.50,0,2,2,42,21.00,1,100.0%,21.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,17,25%,0,0%,17,71%,
47,2019,2019-12-22,15,16,29.121,NOR,@,TEN,W 38-28,*,2,11,5.50,0,2,2,21,10.50,0,100.0%,10.50,1,2,50.00,20,0,0,85.4,0,0,10.00,10.00,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,25,36%,0,0%,29,81%,
48,2019,2019-12-29,16,17,29.128,NOR,@,CAR,W 42-10,*,2,4,2.00,0,1,1,45,45.00,1,100.0%,45.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,34,49%,0,0%,23,74%,
49,2020,2020-09-13,1,1,30.021,NOR,,TAM,W 34-23,*,3,13,4.33,0,1,1,14,14.00,0,100.0%,14.00,1,1,100.00,38,0,0,118.7,0,0,38.00,38.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,25%,0,0%,12,36%,
50,2020,2020-09-21,2,2,30.029,NOR,@,LVR,L 24-34,,2,8,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,23%,0,0%,5,19%,
51,2020,2020-09-27,3,3,30.035,NOR,,GNB,L 30-37,*,2,6,3.00,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,13,21%,0,0%,5,16%,
52,2020,2020-10-04,4,4,30.042,NOR,@,DET,W 35-29,,3,6,2.00,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,-6,0,20,29%,0,0%,7,28%,
53,2020,2020-10-12,5,5,30.050,NOR,,LAC,W 30-27,,3,13,4.33,1,2,0,0,,0,0.0%,0.00,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,20,26%,0,0%,14,37%,
54,2020,2020-10-25,6,7,30.063,NOR,,CAR,W 27-24,*,1,6,6.00,0,0,0,0,,0,0.0%,,1,1,100.00,0,0,0,79.2,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,14%,0,0%,1,5%,
55,2020,2020-11-01,7,8,30.070,NOR,@,CHI,W 26-23,,5,35,7.00,0,2,2,30,15.00,1,100.0%,15.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,14,19%,0,0%,9,26%,
56,2020,2020-11-08,8,9,30.077,NOR,@,TAM,W 38-3,,7,54,7.71,0,1,1,21,21.00,0,100.0%,21.00,2,2,100.00,48,0,0,118.7,0,0,24.00,24.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,19,26%,0,0%,6,29%,
57,2020,2020-11-15,9,10,30.084,NOR,,SFO,W 27-13,*,8,45,5.63,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,1,5,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,2,1,0,1,0,0,22,37%,0,0%,10,36%,
58,2020,2020-11-22,10,11,30.091,NOR,,ATL,W 24-9,*,10,49,4.90,2,0,0,0,,0,0.0%,,18,23,78.26,233,0,0,108.9,3,23,10.13,10.13,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,1,1,0,0,0,0,67,100%,0,0%,0,0%,
59,2020,2020-11-29,11,12,30.098,NOR,@,DEN,W 31-3,*,10,44,4.40,2,0,0,0,,0,0.0%,,9,16,56.25,78,0,1,43.2,3,15,4.88,2.06,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,1,0,0,1,0,0,61,95%,0,0%,0,0%,
60,2020,2020-12-06,12,13,30.105,NOR,@,ATL,W 21-16,*,14,83,5.93,0,0,0,0,,0,0.0%,,27,37,72.97,232,2,0,107.0,2,15,6.27,7.35,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,3,1,0,0,-2,0,78,100%,0,0%,0,0%,
61,2020,2020-12-13,13,14,30.112,NOR,@,PHI,L 21-24,*,5,33,6.60,0,0,0,0,,0,0.0%,,28,38,73.68,291,2,1,102.0,5,29,7.66,7.53,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,63,100%,0,0%,0,0%,
62,2020,2020-12-20,14,15,30.119,NOR,,KAN,L 29-32,,2,3,1.50,1,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,10,18%,0,0%,9,27%,
63,2020,2020-12-25,15,16,30.124,NOR,,MIN,W 52-33,,5,18,3.60,1,1,1,19,19.00,0,100.0%,19.00,2,2,100.00,8,0,0,83.3,0,0,4.00,4.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,24,32%,0,0%,5,16%,
64,2020,2021-01-03,16,17,30.133,NOR,@,CAR,W 33-7,,7,41,5.86,1,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,21,33%,0,0%,3,13%,
65,2021,2021-09-12,1,1,31.020,NOR,,GNB,W 38-3,,2,1,0.50,0,0,0,0,,0,0.0%,,1,1,100.00,3,0,0,79.2,0,0,3.00,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,35%,0,0%,1,5%,
66,2021,2021-09-19,2,2,31.027,NOR,@,CAR,L 7-26,*,2,16,8.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,10,23%,0,0%,6,24%,
67,2021,2021-09-26,3,3,31.034,NOR,@,NWE,W 28-13,*,6,32,5.33,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,33,53%,0,0%,5,17%,
68,2021,2021-10-03,4,4,31.041,NOR,,NYG,L 21-27,*,6,28,4.67,2,2,2,26,13.00,0,100.0%,13.00,2,3,66.67,9,0,1,30.6,0,0,3.00,-12.00,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,34,50%,0,0%,3,12%,
69,2021,2021-10-10,5,5,31.048,NOR,@,WAS,W 33-22,*,0,0,,0,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,16%,0,0%,0,0%,
70,2021,2021-10-25,6,7,,NOR,@,SEA,W 13-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,2021,2021-10-31,7,8,,NOR,,TAM,W 36-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,2021,2021-11-07,8,9,31.076,NOR,,ATL,L 25-27,,1,4,4.00,0,0,0,0,,0,0.0%,,2,2,100.00,33,0,0,118.7,0,0,16.50,16.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,22%,0,0%,3,11%,
73,2021,2021-11-14,9,10,31.083,NOR,@,TEN,L 21-23,,3,23,7.67,0,2,1,15,15.00,0,50.0%,7.50,2,2,100.00,11,0,0,89.6,0,0,5.50,5.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,31%,0,0%,9,31%,
74,2021,2021-11-21,10,11,,NOR,@,PHI,L 29-40,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,2021,2021-11-25,11,12,,NOR,,BUF,L 6-31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
