Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
18,2020,2020-09-20,2,2,25.126,LAR,@,PHI,W 37-19,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,18,72%,
19,2020,2020-09-27,3,3,25.133,LAR,@,BUF,L 32-35,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,19,79%,
20,2020,2020-10-04,4,4,25.140,LAR,,NYG,W 17-9,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,18,78%,
21,2020,2020-10-11,5,5,25.147,LAR,@,WAS,W 30-10,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,24,77%,
22,2020,2020-10-18,6,6,25.154,LAR,@,SFO,L 16-24,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,24,89%,
23,2020,2020-10-26,7,7,25.162,LAR,,CHI,W 24-10,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,15,24%,20,80%,
24,2020,2020-11-01,8,8,25.168,LAR,@,MIA,L 17-28,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,7,14%,25,76%,
25,2020,2020-11-15,9,10,25.182,LAR,,SEA,W 23-16,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,29,43%,20,83%,
26,2020,2020-11-23,10,11,25.190,LAR,@,TAM,W 27-24,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,21,30%,24,80%,
27,2020,2020-11-29,11,12,25.196,LAR,,SFO,L 20-23,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,36,50%,31,89%,
28,2020,2020-12-06,12,13,25.203,LAR,@,ARI,W 38-28,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,34,53%,23,77%,
29,2020,2020-12-10,13,14,25.207,LAR,,NWE,W 24-3,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,17%,20,83%,
30,2020,2020-12-20,14,15,,LAR,,NYJ,L 20-23,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List
31,2020,2020-12-27,15,16,25.224,LAR,@,SEA,L 9-20,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,23,37%,24,89%,
32,2020,2021-01-03,16,17,25.231,LAR,,ARI,W 18-7,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,18,34%,21,84%,
33,2021,2021-09-12,1,1,26.118,LAR,,CHI,W 34-14,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,14%,14,70%,
34,2021,2021-09-19,2,2,26.125,LAR,@,IND,W 27-24,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,13,19%,21,81%,
35,2021,2021-09-26,3,3,26.132,LAR,,TAM,W 34-24,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,31,42%,24,80%,
36,2021,2021-10-03,4,4,26.139,LAR,,ARI,L 20-37,,,,,,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0%,16,21%,23,82%,
37,2021,2021-10-07,5,5,26.143,LAR,@,SEA,W 26-17,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,2,5,0,0,1,3,0,1,0,0,0,0,0,0,0,0%,19,29%,23,82%,
38,2021,2021-10-17,6,6,26.153,LAR,@,NYG,W 38-11,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,33,44%,21,78%,
39,2021,2021-10-24,7,7,26.160,LAR,,DET,W 28-19,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0%,20,29%,19,76%,
40,2021,2021-10-31,8,8,26.167,LAR,@,HOU,W 38-22,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,45,74%,27,82%,
41,2021,2021-11-07,9,9,26.174,LAR,,TEN,L 16-28,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,17%,23,85%,
42,2021,2021-11-15,10,10,26.182,LAR,@,SFO,L 10-31,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,12%,20,87%,
43,2021,2021-11-28,11,12,26.195,LAR,@,GNB,L 28-36,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,19,23%,32,89%,
44,2021,2021-12-05,12,13,26.202,LAR,,JAX,W 37-7,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,19,32%,19,73%,
45,2021,2021-12-13,13,14,26.210,LAR,@,ARI,W 30-23,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,39,50%,21,78%,
46,2021,2021-12-21,14,15,26.218,LAR,,SEA,W 20-10,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,57,100%,6,25%,
47,2021,2021-12-26,15,16,26.223,LAR,@,MIN,W 30-23,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,18,29%,25,81%,
48,2021,2022-01-02,16,17,26.230,LAR,@,BAL,W 20-19,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,21,30%,20,87%,
49,2021,2022-01-09,17,18,26.237,LAR,,SFO,L 24-27,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,35,50%,20,71%,
50,2022,2022-09-08,1,1,27.114,LAR,,BUF,L 10-31,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,4,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0%,52,88%,8,42%,
51,2022,2022-09-18,2,2,27.124,LAR,,ATL,W 31-27,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2%,53,87%,8,35%,
52,2022,2022-09-25,3,3,27.131,LAR,@,ARI,W 20-12,*,0,0,,0,0,0,0,,0,0.0%,,0.0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,83,100%,9,36%,
53,2022,2022-10-03,4,4,27.139,LAR,@,SFO,L 9-24,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,49,98%,11,44%,
54,2022,2022-10-09,5,5,27.145,LAR,,DAL,L 10-22,*,0,0,,0,0,0,0,,0,0.0%,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,55,100%,14,47%,
55,2022,2022-10-16,6,6,27.152,LAR,,CAR,W 24-10,*,0,0,,0,0,0,0,,0,0.0%,,0.0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0%,44,100%,11,42%,
56,2022,2022-10-30,7,8,27.166,LAR,,SFO,L 14-31,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,53,100%,5,21%,
57,2022,2022-11-06,8,9,27.173,LAR,@,TAM,L 13-16,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,84,100%,4,12%,
58,2022,2022-11-13,9,10,27.180,LAR,,ARI,L 17-27,*,0,0,,0,0,0,0,,0,0.0%,,0.0,8,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0%,68,100%,8,29%,
59,2022,2022-11-20,10,11,27.187,LAR,@,NOR,L 20-27,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,57,100%,11,35%,
60,2022,2022-11-27,11,12,27.194,LAR,@,KAN,L 10-26,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,3,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0%,76,100%,6,25%,
61,2022,2022-12-04,12,13,27.201,LAR,,SEA,L 23-27,*,0,0,,0,0,0,0,,0,0.0%,,0.0,5,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,66,99%,4,15%,
62,2022,2022-12-08,13,14,27.205,LAR,,LVR,W 17-16,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,58,97%,2,8%,
63,2022,2022-12-19,14,15,27.216,LAR,@,GNB,L 12-24,*,0,0,,0,0,0,0,,0,0.0%,,0.0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,71,100%,2,10%,
64,2022,2022-12-25,15,16,27.222,LAR,,DEN,W 51-14,*,0,0,,0,0,0,0,,0,0.0%,,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,59,88%,1,4%,
65,2022,2023-01-01,16,17,27.229,LAR,@,LAC,L 10-31,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,56,88%,5,20%,
66,2023,2023-09-10,1,1,28.116,CIN,@,CLE,L 3-24,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,72,97%,4,13%,
67,2023,2023-09-17,2,2,28.123,CIN,,BAL,L 24-27,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,49,65%,3,12%,
68,2023,2023-09-25,3,3,28.131,CIN,,LAR,W 19-16,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0%,53,96%,5,16%,
69,2023,2023-10-01,4,4,28.137,CIN,@,TEN,L 3-27,*,0,0,,0,0,0,0,,0,0.0%,,0.0,9,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,61,92%,5,24%,
70,2023,2023-10-08,5,5,28.144,CIN,@,ARI,W 34-20,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,38,67%,3,11%,
71,2023,2023-10-15,6,6,28.151,CIN,,SEA,W 17-13,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,68,92%,4,17%,
72,2023,2023-10-29,7,8,28.165,CIN,@,SFO,W 31-17,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,39,66%,4,16%,
73,2023,2023-11-05,8,9,28.172,CIN,,BUF,W 24-18,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0%,51,88%,2,10%,
74,2023,2023-11-12,9,10,28.179,CIN,,HOU,L 27-30,*,0,0,,0,0,0,0,,0,0.0%,,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,63,84%,6,19%,
75,2023,2023-11-16,10,11,28.183,CIN,@,BAL,L 20-34,*,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,11,17%,1,3%,
76,2023,2023-11-26,11,12,28.193,CIN,,PIT,L 10-16,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,14,20%,18,75%,
77,2023,2023-12-04,12,13,28.201,CIN,@,JAX,W 34-31,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,9,13%,24,75%,
78,2023,2023-12-10,13,14,28.207,CIN,,IND,W 34-14,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,13%,19,70%,
79,2023,2023-12-16,14,15,28.213,CIN,,MIN,W 27-24,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,9,13%,22,81%,
80,2023,2023-12-23,15,16,28.220,CIN,@,PIT,L 11-34,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,17%,22,92%,
81,2023,2023-12-31,16,17,28.228,CIN,@,KAN,L 17-25,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,15%,24,89%,
82,2023,2024-01-07,17,18,28.235,CIN,,CLE,W 31-14,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,15%,24,83%,
83,2024,2024-09-08,1,1,29.114,CAR,@,NOR,L 10-47,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,8,12%,28,94%,
84,2024,2024-09-15,2,2,29.121,CAR,,LAC,L 3-26,,,,,,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0%,0,0%,21,88%,
85,2024,2024-09-22,3,3,29.128,CAR,@,LVR,W 36-22,,0,0,,0,0,0,0,,0,0.0%,,0.0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,36,56%,17,57%,
86,2024,2024-09-29,4,4,29.135,CAR,,CIN,L 24-34,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,67,100%,9,32%,
87,2024,2024-10-06,5,5,29.142,CAR,@,CHI,L 10-36,*,0,0,,0,0,0,0,,0,0.0%,,0.0,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,75,100%,9,35%,
88,2024,2024-10-13,6,6,29.149,CAR,,ATL,L 20-38,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,70,100%,9,33%,
89,2024,2024-10-20,7,7,29.156,CAR,@,WAS,L 7-40,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,69,100%,5,19%,
90,2024,2024-10-27,8,8,,CAR,@,DEN,L 14-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
91,2024,2024-11-03,9,9,,CAR,,NOR,W 23-22,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
92,2024,2024-11-10,10,10,,CAR,,NYG,W 20-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
93,2024,2024-11-24,11,12,,CAR,,KAN,L 27-30,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
