Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Sfty,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
24,2023,2023-10-22,7,7,25.351,ATL,@,TAM,W 16-13,,0,0,,0,0,0,,0,,0,0,0.0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0%,55,75%,3,14%,
25,2023,2023-10-29,8,8,25.358,ATL,@,TEN,L 23-28,,0,0,,0,0,0,,0,,0,0,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,39,57%,4,11%,
26,2023,2023-11-05,9,9,26.000,ATL,,MIN,L 28-31,,1,5,5.00,0,1,0,0.00,0,,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,39,52%,7,21%,
27,2023,2023-11-12,10,10,,ATL,@,ARI,L 23-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,2023,2023-11-26,11,12,26.021,ATL,,NOR,W 24-15,,0,0,,0,1,9,9.00,0,,0,0,0.0,4,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,46,64%,12,50%,
29,2023,2023-12-03,12,13,26.028,ATL,@,NYJ,W 13-8,,0,0,,0,4,35,8.75,0,,0,0,0.0,4,2,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0%,48,71%,9,32%,
30,2023,2023-12-10,13,14,26.035,ATL,,TAM,L 25-29,*,0,0,,0,4,57,14.25,0,,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,51,75%,11,34%,
31,2023,2023-12-17,14,15,26.042,ATL,@,CAR,L 7-9,,1,8,8.00,0,2,9,4.50,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,58%,
32,2023,2023-12-24,15,16,26.049,ATL,,IND,W 29-10,,0,0,,0,3,11,3.67,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,6,21%,
33,2023,2023-12-31,16,17,26.056,ATL,@,CHI,L 17-37,,0,0,,0,2,27,13.50,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,10,14%,16,50%,
34,2023,2024-01-07,17,18,26.063,ATL,@,NOR,L 17-48,,0,0,,0,2,12,6.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,15,47%,
35,2024,2024-09-08,1,1,26.308,ATL,,PIT,L 10-18,,0,0,,0,0,0,,0,,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,31,46%,3,12%,
36,2024,2024-09-16,2,2,26.316,ATL,@,PHI,W 22-21,*,0,0,,0,0,0,,0,,0,0,0.0,4,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,53,75%,6,27%,
37,2024,2024-09-22,3,3,26.322,ATL,,KAN,L 17-22,*,0,0,,0,0,0,,0,,0,0,0.0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,48,65%,4,17%,
38,2024,2024-09-29,4,4,26.329,ATL,,NOR,W 26-24,,0,0,,0,0,0,,0,,0,0,1.0,8,1,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0%,38,51%,7,25%,
39,2024,2024-10-03,5,5,26.333,ATL,,TAM,W 36-30,*,0,0,,0,0,0,,0,,0,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,15%,1,3%,
40,2024,2024-10-13,6,6,26.343,ATL,@,CAR,W 38-20,*,0,0,,0,0,0,,0,,0,0,0.0,5,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,61,92%,2,7%,
41,2024,2024-10-20,7,7,26.350,ATL,,SEA,L 14-34,*,0,0,,0,0,0,,0,,0,0,0.0,5,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,54,90%,0,0%,
42,2024,2024-10-27,8,8,26.357,ATL,@,TAM,W 31-26,*,0,0,,0,0,0,,0,,0,0,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,69,95%,0,0%,
43,2024,2024-11-03,9,9,26.364,ATL,,DAL,W 27-21,*,0,0,,0,0,0,,0,,0,0,0.0,7,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0%,70,91%,0,0%,
44,2024,2024-11-10,10,10,27.005,ATL,@,NOR,L 17-20,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,15,28%,6,22%,
45,2024,2024-11-17,11,11,,ATL,@,DEN,L 6-38,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
